index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
44,37_em_9,37_em_9.bmp,y < b,ok,,67,79,67,79,0,y _ { < b },0,171.1119000000032,46.0869140625,174.927734375,128.8408203125
45,20_em_49,20_em_49.bmp,6 f t,ok,,57,73,57,73,0,6 f t,1,100.53219999999996,46.08154296875,174.3564453125,128.27490234375
46,RIT_2014_13,RIT_2014_13.bmp,[ P ],ok,,65,71,65,71,0,[ P ],1,104.16749999999908,46.083984375,174.72900390625,128.64501953125
47,511_em_271,511_em_271.bmp,f + g,ok,,73,118,73,118,0,7 + 8,0,172.82670000000167,46.1025390625,175.51171875,129.4091796875
48,RIT_2014_54,RIT_2014_54.bmp,z < p,ok,,68,134,68,134,0,z < p,1,223.09100000000015,46.10498046875,175.5341796875,129.42919921875
49,505_em_52,505_em_52.bmp,o r 1,ok,,68,125,68,125,0,0 r 1,0,176.4562000000005,46.10205078125,175.44677734375,129.3447265625
50,RIT_2014_284,RIT_2014_284.bmp,- 3 9,ok,,55,90,55,90,0,- 3 9,1,260.6470999999999,46.0849609375,174.6162109375,128.53125
51,37_em_3,37_em_3.bmp,t - 6,ok,,55,104,55,104,0,t - 6,1,192.25289999999973,46.0888671875,174.9892578125,128.900390625
52,RIT_2014_291,RIT_2014_291.bmp,\mu m,ok,,64,123,64,123,0,u m,0,140.27150000000077,46.09912109375,175.3251953125,129.22607421875
53,RIT_2014_20,RIT_2014_20.bmp,[ e ],ok,,64,63,64,63,0,[ e ],1,165.3722000000002,46.08056640625,174.30029296875,128.2197265625
54,RIT_2014_176,RIT_2014_176.bmp,1 8 z,ok,,58,77,58,77,0,1 8 2,0,123.74210000000119,46.08251953125,174.357421875,128.27490234375
55,RIT_2014_277,RIT_2014_277.bmp,"m , n",ok,,70,130,70,130,0,"m , n",1,199.71029999999956,46.10498046875,175.57373046875,129.46875
56,34_em_235,34_em_235.bmp,1 - w,ok,,56,107,56,107,0,1 - w,1,161.6797999999946,46.08984375,175.0244140625,128.9345703125
57,20_em_41,20_em_41.bmp,9 / 5,ok,,64,115,64,115,0,9 / 5,1,75.3612999999973,46.0966796875,175.24365234375,129.14697265625
58,28_em_147,28_em_147.bmp,[ B ],ok,,65,87,65,87,0,[ B ],1,78.27309999999699,46.0888671875,175.01416015625,128.92529296875
59,513_em_310,513_em_310.bmp,8 + 7,ok,,79,107,79,107,0,8 + 7,1,133.03700000000163,46.10205078125,175.4375,129.33544921875
60,RIT_2014_45,RIT_2014_45.bmp,| A |,ok,,63,61,63,61,0,( A l,0,84.08639999999679,46.080078125,174.2998046875,128.2197265625
61,RIT_2014_292,RIT_2014_292.bmp,x - 8,ok,,75,142,75,142,0,x - 8,1,172.1174999999988,46.1123046875,175.8037109375,129.69140625
62,20_em_44,20_em_44.bmp,8 c m,ok,,66,175,66,175,0,8 c m,1,237.79160000000132,46.11669921875,176.8564453125,130.73974609375
63,35_em_1,35_em_1.bmp,E P E,ok,,62,149,62,149,0,E P E,1,204.92899999999992,46.10595703125,175.60888671875,129.5029296875
64,26_em_78,26_em_78.bmp,1 6 9,ok,,58,79,58,79,0,1 6 9,1,92.22559999999902,46.0830078125,174.35791015625,128.27490234375
65,RIT_2014_130,RIT_2014_130.bmp,8 - 7,ok,,57,91,57,91,0,8 - 7,1,3524.527499999998,46.08642578125,226.90673828125,180.8203125
66,502_em_2,502_em_2.bmp,4 9 2,ok,,66,119,66,119,0,4 9 2,1,163.8273999999953,46.09912109375,175.3603515625,129.26123046875
67,RIT_2014_40,RIT_2014_40.bmp,c o d,ok,,75,117,75,117,0,\cos d,0,77.445400000002,46.103515625,175.5126953125,129.4091796875
68,RIT_2014_249,RIT_2014_249.bmp,N - 1,ok,,56,73,56,73,0,N - 1,1,96.00069999999761,46.08056640625,174.32177734375,128.2412109375
69,RIT_2014_155,RIT_2014_155.bmp,y - z,ok,,63,96,63,96,0,y - z,1,152.73779999999704,46.09033203125,175.03955078125,128.94921875
70,31_em_178,31_em_178.bmp,q + w,ok,,86,162,86,162,0,q + w,1,244.38500000000118,46.1279296875,177.1015625,130.9736328125
71,RIT_2014_1,RIT_2014_1.bmp,k < 1,ok,,60,99,60,99,0,k < 1,1,88.55050000000375,46.08984375,175.01708984375,128.92724609375
72,27_em_108,27_em_108.bmp,0 + A,ok,,64,97,64,97,0,o + A,0,137.95650000000137,46.09130859375,175.080078125,128.98876953125
73,507_em_75,507_em_75.bmp,[ b ],ok,,58,60,58,60,0,[ b ],1,142.02470000000034,46.078125,174.2978515625,128.2197265625
74,34_em_229,34_em_229.bmp,1 / t,ok,,66,64,66,64,0,V t,0,102.85879999999992,46.08154296875,174.654296875,128.57275390625
75,32_em_223,32_em_223.bmp,( \pi ),ok,,70,81,70,81,0,( G I ),0,152.43999999999858,46.0888671875,175.0234375,128.9345703125
76,34_em_227,34_em_227.bmp,6 5 8 8,ok,,60,123,60,123,0,6 5 8 8,1,152.95650000000194,46.0966796875,175.24658203125,129.14990234375
77,509_em_91,509_em_91.bmp,\mu < 6,ok,,77,151,77,151,0,\mu < 6,1,254.65970000000482,46.11669921875,176.900390625,130.78369140625
78,27_em_119,27_em_119.bmp,6 7 7 8,ok,,68,169,68,169,0,6 7 7 8,1,143.74300000000062,46.1162109375,176.79345703125,130.67724609375
79,RIT_2014_34,RIT_2014_34.bmp,B F F S,ok,,58,111,58,111,0,B F F S,1,179.51920000000143,46.09228515625,175.130859375,129.03857421875
80,RIT_2014_246,RIT_2014_246.bmp,7 5 8 8,ok,,64,108,64,108,0,7 5 8 8,1,136.2394000000009,46.09423828125,175.162109375,129.06787109375
81,511_em_255,511_em_255.bmp,[ A ] A,ok,,59,112,59,112,0,[ A ] A,1,110.38999999999533,46.0927734375,175.13134765625,129.03857421875
82,518_em_436,518_em_436.bmp,E ( c ),ok,,64,105,64,105,0,E ( c ),1,94.57030000000088,46.09375,175.16162109375,129.06787109375
83,20_em_47,20_em_47.bmp,5 3 9 5,ok,,60,224,60,224,0,5 3 9 5,1,259.4364999999996,46.12548828125,176.2021484375,130.07666015625
84,516_em_386,516_em_386.bmp,\{ a \},ok,,66,69,66,69,0,\{ a _ { q } \},0,147.9929999999996,46.0830078125,174.72802734375,128.64501953125
85,506_em_59,506_em_59.bmp,y \in B,ok,,73,109,73,109,0,y \in B,1,137.6685999999978,46.099609375,175.4150390625,129.3154296875
86,36_em_38,36_em_38.bmp,2 4 \pi,ok,,58,118,58,118,0,2 4 \pi,1,124.67809999999702,46.09423828125,175.20703125,129.11279296875
87,512_em_297,512_em_297.bmp,a l l z,ok,,61,110,61,110,0,a l 1 z,0,189.26549999999764,46.09375,175.201171875,129.107421875
88,RIT_2014_151,RIT_2014_151.bmp,1 5 \pi,ok,,64,94,64,94,0,1 5 \pi,1,86.27829999999648,46.08984375,175.0390625,128.94921875
89,516_em_383,516_em_383.bmp,r ( x ),ok,,65,108,65,108,0,r ( x ),1,199.52200000000175,46.0947265625,175.22998046875,129.13525390625
90,32_em_221,32_em_221.bmp,n \geq N,ok,,80,141,80,141,0,n \geq N,1,136.78290000000004,46.11572265625,175.8955078125,129.77978515625
91,RIT_2014_118,RIT_2014_118.bmp,a \neq b,ok,,65,120,65,120,0,a \neq b,1,89.43959999999862,46.0986328125,175.35986328125,129.26123046875
92,27_em_124,27_em_124.bmp,a \div b,ok,,95,201,95,201,0,a \div b,1,400.92809999999446,46.15283203125,177.291015625,131.13818359375
93,RIT_2014_261,RIT_2014_261.bmp,d \neq 0,ok,,77,136,77,136,0,d \neq 0,1,183.63460000000487,46.111328125,175.79248046875,129.68115234375
94,513_em_302,513_em_302.bmp,c \geq b,ok,,79,129,79,129,0,c \geq b,1,210.81060000000207,46.10986328125,175.74169921875,129.6318359375
95,29_em_172,29_em_172.bmp,n \geq 0,ok,,74,193,74,193,0,n \geq 0,1,321.8022000000005,46.12939453125,176.431640625,130.30224609375
96,RIT_2014_89,RIT_2014_89.bmp,r \geq 1,ok,,65,98,65,98,0,r \geq 1,1,230.56160000000148,46.091796875,175.14306640625,129.05126953125
97,18_em_16,18_em_16.bmp,m \geq 2,ok,,61,116,61,116,0,m z 2,0,170.45199999999738,46.09521484375,175.2421875,129.14697265625
98,515_em_362,515_em_362.bmp,v \geq 0,ok,,72,206,72,206,0,V \geq 0,0,247.81510000000395,46.1318359375,176.44580078125,130.31396484375
99,RIT_2014_90,RIT_2014_90.bmp,m \geq 1,ok,,81,155,81,155,0,n \geq 1,0,276.79020000000065,46.12158203125,176.14697265625,130.025390625
100,516_em_395,516_em_395.bmp,n \neq 0,ok,,54,156,54,156,0,n \neq 0,1,257.7855000000042,46.1015625,175.45166015625,129.35009765625
101,RIT_2014_303,RIT_2014_303.bmp,p \geq 3,ok,,81,144,81,144,0,p \geq 3,1,221.09340000000088,46.1171875,176.88623046875,130.76904296875
102,518_em_432,518_em_432.bmp,q \geq 1,ok,,84,144,84,144,0,q \geq 1,1,68.45119999999838,46.119140625,176.88818359375,130.76904296875
103,503_em_32,503_em_32.bmp,F \neq H,ok,,75,140,75,140,0,F \neq H,1,109.11319999999591,46.11181640625,175.75634765625,129.64453125
104,501_em_23,501_em_23.bmp,\phi > 0,ok,,68,84,68,84,0,\phi > 0,1,76.86939999999964,46.0888671875,174.9716796875,128.8828125
105,RIT_2014_100,RIT_2014_100.bmp,a \geq b,ok,,75,142,75,142,0,a \geq b,1,61.39750000000532,46.1123046875,175.8037109375,129.69140625
106,RIT_2014_310,RIT_2014_310.bmp,y \leq z,ok,,82,142,82,142,0,y \leq z,1,84.01980000000009,46.11669921875,176.8857421875,130.76904296875
107,RIT_2014_275,RIT_2014_275.bmp,s \neq 1,ok,,67,143,67,143,0,s \neq 1,1,141.89739999999773,46.10693359375,175.6201171875,129.51318359375
108,35_em_19,35_em_19.bmp,2 \div 3,ok,,72,172,72,172,0,2 \div 3,1,97.54199999999713,46.12060546875,176.95556640625,130.8349609375
109,RIT_2014_236,RIT_2014_236.bmp,n \neq a,ok,,75,207,75,207,0,n \neq a,1,139.7758999999965,46.1357421875,176.57861328125,130.44287109375
110,500_em_108,500_em_108.bmp,s \geq 1,ok,,76,121,76,121,0,s \geq 1,1,70.66849999999647,46.10498046875,175.56103515625,129.4560546875
111,36_em_44,36_em_44.bmp,p \geq 1,ok,,68,118,68,118,0,p \geq 1,1,76.52929999999714,46.099609375,175.36083984375,129.26123046875
112,37_em_15,37_em_15.bmp,u \geq 0,ok,,63,105,63,105,0,u \geq 0,1,80.89079999999882,46.0927734375,175.16064453125,129.06787109375
113,36_em_46,36_em_46.bmp,x \neq 4,ok,,71,117,71,117,0,x \neq 4,1,109.30670000000475,46.10107421875,175.4365234375,129.33544921875
114,RIT_2014_114,RIT_2014_114.bmp,i \neq 1,ok,,66,96,66,96,0,i \neq 1,1,69.41409999999593,46.091796875,175.1005859375,129.0087890625
115,518_em_424,518_em_424.bmp,2 \tan x,ok,,75,256,75,256,0,2 \tan x,1,220.71379999999863,46.15283203125,177.27001953125,131.1171875
116,RIT_2014_270,RIT_2014_270.bmp,c \neq 2,ok,,70,171,70,171,0,c \neq 2,1,91.09629999999669,46.11865234375,176.95361328125,130.8349609375
117,RIT_2014_46,RIT_2014_46.bmp,a \leq w,ok,,84,227,84,227,0,a \leq w,1,220.7551000000052,46.15234375,177.111328125,130.958984375
118,18_em_19,18_em_19.bmp,y \neq x,ok,,60,102,60,102,0,y \neq x,1,103.85859999999525,46.09033203125,175.05517578125,128.96484375
119,518_em_433,518_em_433.bmp,M ^ { n },ok,,73,86,73,86,0,M ^ { n },1,131.1487999999983,46.091796875,174.66650390625,128.57470703125
120,513_em_306,513_em_306.bmp,R _ { f },ok,,73,56,73,56,0,R _ { p },0,164.7973000000036,46.08056640625,174.64111328125,128.560546875
121,RIT_2014_285,RIT_2014_285.bmp,m i l l i,ok,,72,104,72,104,0,m i ) / j,0,152.70810000000523,46.09716796875,175.25439453125,129.1572265625
122,20_em_30,20_em_30.bmp,I _ { S },ok,,70,53,70,53,0,I _ { S },1,175.20290000000216,46.0791015625,174.6103515625,128.53125
123,RIT_2014_36,RIT_2014_36.bmp,A + A = A,ok,,59,130,59,130,0,A + A = A,1,109.04280000000455,46.09765625,175.32177734375,129.22412109375
124,RIT_2014_139,RIT_2014_139.bmp,M _ { 1 },ok,,71,64,71,64,0,n _ { 1 },0,134.86850000000317,46.0830078125,174.689453125,128.6064453125
125,32_em_206,32_em_206.bmp,[ [ S ] ],ok,,87,117,87,117,0,[ [ S ] ],1,241.82130000000512,46.10986328125,175.74169921875,129.6318359375
126,502_em_9,502_em_9.bmp,\beta = 1,ok,,64,100,64,100,0,\beta = 1,1,113.6677000000006,46.091796875,175.08056640625,128.98876953125
127,514_em_346,514_em_346.bmp,m ^ { 2 },ok,,104,114,104,114,0,n ^ { 2 },0,243.99209999999982,46.1181640625,176.8798828125,130.76171875
128,501_em_3,501_em_3.bmp,k _ { e },ok,,69,51,69,51,0,k _ { e },1,132.96160000000157,46.078125,174.5712890625,128.4931640625
129,508_em_80,508_em_80.bmp,M _ { 2 },ok,,68,74,68,74,0,M _ { 2 },1,130.61110000000298,46.08544921875,174.7666015625,128.68115234375
130,511_em_273,511_em_273.bmp,x = \beta,ok,,73,106,73,106,0,x = \beta,1,78.12049999999715,46.0986328125,175.3671875,129.2685546875
131,32_em_215,32_em_215.bmp,m ^ { 3 },ok,,82,103,82,103,0,m ^ { 3 },1,231.4146000000008,46.1015625,175.45166015625,129.35009765625
132,515_em_373,515_em_373.bmp,R _ { 1 },ok,,66,79,66,79,0,R _ { 1 },1,99.68560000000082,46.08642578125,174.92724609375,128.8408203125
133,518_em_423,518_em_423.bmp,u _ { m },ok,,81,101,81,101,0,u _ { m },1,108.97099999999682,46.10009765625,175.4501953125,129.35009765625
134,27_em_112,27_em_112.bmp,M _ { 3 },ok,,67,64,67,64,0,M _ { 3 },1,101.02140000000759,46.08203125,174.65478515625,128.57275390625
135,32_em_208,32_em_208.bmp,b _ { u },ok,,73,67,73,67,0,b a,0,165.40039999999578,46.0849609375,174.76611328125,128.68115234375
136,517_em_411,517_em_411.bmp,B + B = B,ok,,71,194,71,194,0,B + B = B,1,185.15070000000833,46.126953125,177.03466796875,130.90771484375
137,516_em_378,516_em_378.bmp,5 j + 3 j,ok,,95,268,95,268,0,5 j + 3 8,0,246.76159999999925,46.1826171875,178.15771484375,131.97509765625
138,511_em_265,511_em_265.bmp,b _ { R },ok,,71,64,71,64,0,b _ { R },1,96.20999999999924,46.0830078125,174.689453125,128.6064453125
139,RIT_2014_233,RIT_2014_233.bmp,A ^ { T },ok,,76,65,76,65,0,A ^ { T },1,103.74299999999437,46.0849609375,174.76611328125,128.68115234375
140,RIT_2014_82,RIT_2014_82.bmp,s _ { 2 },ok,,85,101,85,101,0,S _ { 2 },0,132.67150000000072,46.1025390625,175.51708984375,129.41455078125
141,RIT_2014_59,RIT_2014_59.bmp,F ^ { 3 },ok,,78,72,78,72,0,F ^ { 3 },1,195.10770000000832,46.087890625,174.97802734375,128.89013671875
142,519_em_463,519_em_463.bmp,P _ { 0 },ok,,92,73,92,73,0,p _ { o },0,166.20580000000018,46.09375,174.6943359375,128.6005859375
143,502_em_12,502_em_12.bmp,R _ { L },ok,,75,73,75,73,0,R _ { L },1,160.64559999999517,46.08740234375,174.98046875,128.89306640625
144,502_em_10,502_em_10.bmp,\beta = 1,ok,,68,82,68,82,0,\beta = 1,1,129.98740000000453,46.087890625,174.970703125,128.8828125
145,513_em_313,513_em_313.bmp,P _ { 1 },ok,,85,46,85,46,0,p _ { 1 },0,296.6688000000062,46.080078125,174.63623046875,128.55615234375
146,RIT_2014_112,RIT_2014_112.bmp,s _ { 1 },ok,,77,69,77,69,0,s _ { 1 },1,96.48169999999823,46.0869140625,174.97705078125,128.89013671875
147,500_em_109,500_em_109.bmp,b _ { L },ok,,90,67,90,67,0,b _ { L },1,188.5002000000071,46.09033203125,174.6279296875,128.53759765625
148,36_em_28,36_em_28.bmp,1 2 \div 3,ok,,59,141,59,141,0,1 2 \div 3,1,213.7135999999913,46.10107421875,175.4365234375,129.33544921875
149,23_em_69,23_em_69.bmp,X \leq 1 5,ok,,71,159,71,159,0,x \leq 1 5,0,191.0979000000026,46.11572265625,175.8955078125,129.77978515625
150,20_em_35,20_em_35.bmp,\mu \geq 0,ok,,79,246,79,246,0,M \geq 0,0,145.56660000000932,46.15380859375,177.3330078125,131.17919921875
151,RIT_2014_35,RIT_2014_35.bmp,\theta + c,ok,,78,132,78,132,0,\theta + C,0,73.72270000000469,46.11083984375,175.74267578125,129.6318359375
152,36_em_42,36_em_42.bmp,m \times p,ok,,76,153,76,153,0,m \times p,1,160.41740000000004,46.11669921875,176.8310546875,130.71435546875
153,RIT_2014_65,RIT_2014_65.bmp,G \times H,ok,,68,117,68,117,0,G \times H,1,73.66030000000023,46.099609375,175.36083984375,129.26123046875
154,511_em_260,511_em_260.bmp,\int I d t,ok,,97,115,97,115,0,\int I _ { 0 } d H,0,191.4777000000072,46.11474609375,175.9072265625,129.79248046875
155,518_em_418,518_em_418.bmp,r \times n,ok,,59,171,59,171,0,\gamma \times n,0,215.196700000007,46.109375,175.7041015625,129.5947265625
156,32_em_214,32_em_214.bmp,\int c d x,ok,,91,105,91,105,0,\int c d x,1,160.059099999998,46.10693359375,175.64208984375,129.53515625
157,RIT_2014_311,RIT_2014_311.bmp,\int y d x,ok,,68,109,68,109,0,\int y d x,1,126.30649999999832,46.0966796875,175.27392578125,129.17724609375
158,29_em_164,29_em_164.bmp,\cos \pi z,ok,,69,203,69,203,0,\cos \pi \gamma,0,122.97490000000266,46.12841796875,176.3984375,130.27001953125
159,518_em_415,518_em_415.bmp,l u _ { 1 },ok,,90,71,90,71,0,| u _ { 1 },0,144.95060000000137,46.091796875,174.6611328125,128.5693359375
160,23_em_50,23_em_50.bmp,d ^ { - 7 },ok,,90,136,90,136,0,d ^ { - 7 },1,214.0856000000042,46.11962890625,176.05322265625,129.93359375
161,35_em_10,35_em_10.bmp,g _ { a b },ok,,90,103,90,103,0,g _ { a b },1,189.36739999999475,46.10595703125,175.5849609375,129.47900390625
162,RIT_2014_121,RIT_2014_121.bmp,f ( z ) = z,ok,,68,174,68,174,0,f ( z ) = z,1,118.63710000000083,46.1181640625,176.85791015625,130.73974609375
163,36_em_37,36_em_37.bmp,- f ( - x ),ok,,68,113,68,113,0,- f ( - x ),1,130.99689999999953,46.0986328125,175.3173828125,129.21875
164,516_em_376,516_em_376.bmp,2 ^ { - 4 },ok,,92,115,92,115,0,2 ^ { - 4 },1,304.06659999999874,46.11181640625,175.76123046875,129.6494140625
165,511_em_253,511_em_253.bmp,X _ { f g },ok,,97,101,97,101,0,X _ { f g },1,305.8060999999981,46.1083984375,175.71533203125,129.60693359375
166,RIT_2014_238,RIT_2014_238.bmp,r ^ { - k },ok,,94,119,94,119,0,r ^ { - k },1,138.2798000000065,46.11474609375,175.89453125,129.77978515625
167,512_em_299,512_em_299.bmp,p ( 1 - p ),ok,,79,150,79,150,0,p ( 1 - p ),1,111.40100000000075,46.1181640625,176.90185546875,130.78369140625
168,508_em_84,508_em_84.bmp,z = a + b j,ok,,78,301,78,301,0,z = a + b j,1,323.1916999999953,46.17333984375,177.9306640625,131.75732421875
169,29_em_150,29_em_150.bmp,6 0 ^ { o },ok,,79,100,79,100,0,6 0 ^ { 0 },0,137.17760000000112,46.09912109375,175.33544921875,129.236328125
170,18_em_4,18_em_4.bmp,e ^ { - n },ok,,87,129,87,129,0,e ^ { - n },1,166.54719999999656,46.11474609375,175.91015625,129.79541015625
171,504_em_46,504_em_46.bmp,e ^ { 2 x },ok,,107,158,107,158,0,e ^ { 2 x },1,250.65209999999638,46.142578125,177.30712890625,131.16455078125
172,504_em_44,504_em_44.bmp,8 _ { 1 6 },ok,,86,88,86,88,0,8 _ { 1 6 },1,238.78949999999577,46.09765625,174.67431640625,128.57666015625
173,26_em_79,26_em_79.bmp,- a + b + c,ok,,72,173,72,173,0,- a + b + c,1,146.37159999999483,46.12109375,176.0791015625,129.9580078125
174,RIT_2014_115,RIT_2014_115.bmp,G _ { e q },ok,,85,103,85,103,0,G _ { e q },1,120.45260000000724,46.103515625,175.51806640625,129.41455078125
175,37_em_11,37_em_11.bmp,w ^ { - 2 },ok,,67,94,67,94,0,w ^ { - 2 },1,112.57899999999665,46.091796875,175.1005859375,129.0087890625
176,512_em_291,512_em_291.bmp,2 . 9 9 9 9,ok,,64,162,64,162,0,2 . 9 9 9,0,195.0605999999908,46.11083984375,175.732421875,129.62158203125
177,37_em_13,37_em_13.bmp,8 0 ^ { o },ok,,79,99,79,99,0,8 0 ^ { 0 },0,113.33070000000589,46.09912109375,175.33544921875,129.236328125
178,501_em_16,501_em_16.bmp,N _ { X Y },ok,,97,112,97,112,0,N \times y,0,169.125600000001,46.11328125,175.84423828125,129.73095703125
179,RIT_2014_61,RIT_2014_61.bmp,0 . 0 8 7 8,ok,,60,149,60,149,0,0 . 0 8 7 8,1,163.74609999999734,46.10400390625,175.51318359375,129.4091796875
180,32_em_211,32_em_211.bmp,H _ { c l },ok,,65,69,65,69,0,H t d,0,105.57470000000535,46.0830078125,174.72802734375,128.64501953125
181,515_em_370,515_em_370.bmp,x _ { B 5 },ok,,78,162,78,162,0,X _ { B 5 },0,177.96419999999102,46.12158203125,176.14892578125,130.02734375
