index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
16,18_em_23,18_em_23_0.bmp,\frac { 1 8 \div 6 } { 2 4 \div 6 } = \frac { 3 } { 4 },ok,,170,352,\frac { 1 8 \div 6 } { 2 4 \div 6 } = \frac { 3 } { 4 },1,156.87040000000076,39.2841796875,177.21533203125,137.93115234375
17,18_em_24,18_em_24_0.bmp,\frac { 7 5 2 9 5 3 6 } { 1 5 6 2 5 },ok,,149,278,\frac { 7 5 2 9 5 3 6 } { 1 5 6 2 5 },1,164.48020000000162,39.1435546875,173.71923828125,134.57568359375
18,18_em_2,18_em_2_0.bmp,C _ { 1 } y _ { 1 } ^ { ( n - 1 ) } + C _ { 2 } y _ { 2 } ^ { ( n - 1 ) } + \ldots + C _ { n } y _ { n } ^ { ( n - 1 ) } = 0,ok,,122,897,c _ { 1 } y _ { 1 } ^ { ( n - 1 ) } + ( z y _ { 2 } ^ { ( n - 1 ) } + \ldots + ( n y _ { n } ( n - 1 ),0,180.87440000000043,39.662109375,63.9287109375,24.2666015625
19,18_em_3,18_em_3_0.bmp,"q _ { 1 } , q _ { 2 } , \ldots , q _ { m }",ok,,84,375,"q _ { 1 } , q _ { 2 } , \ldots , q _ { m }",1,133.48419999999982,39.068359375,172.390625,133.322265625
20,18_em_4,18_em_4_0.bmp,e ^ { - n },ok,,87,129,e ^ { - n },1,123.71719999999975,38.9130859375,169.01318359375,130.10009765625
21,18_em_5,18_em_5_0.bmp,\int g = \lim _ { n \rightarrow \infty } \int g _ { n },ok,,83,194,\int g = \lim _ { n \rightarrow \infty } \int g z,0,132.45420000000152,38.9501953125,169.494140625,130.5439453125
22,18_em_6,18_em_6_0.bmp,g ( b ) - g ( a ) = b - a,ok,,79,261,g ( 0 ) - g ( a ) = b - a,0,146.31799999999907,38.9853515625,170.24853515625,131.26318359375
23,18_em_7,18_em_7_0.bmp,\sin ^ { 2 } \theta,ok,,95,160,\sin ^ { 2 } \theta,1,135.81169999999963,38.943359375,169.66796875,130.724609375
24,18_em_8,18_em_8_0.bmp,x _ { L L L } \leq x _ { L L },ok,,81,281,x _ { L L L \leq x _ { L } } \leq x _ { L L },0,147.75709999999975,39.0009765625,170.6962890625,131.6953125
25,18_em_9,18_em_9_0.bmp,\frac { a } { b + \sqrt { c } },ok,,169,271,\frac { a } { b + \sqrt { c } },1,165.79229999999967,39.1767578125,168.783203125,129.6064453125
26,20_em_25,20_em_25_0.bmp,\sin ( x + y ) = \sin x \cos y + \cos x \sin y,ok,,121,846,\sin ( x + y ) = \sin x \cos y + \cos x \sin y,1,153.45750000000004,39.6083984375,171.7099609375,132.1015625
27,20_em_26,20_em_26_0.bmp,\frac { 9 } { 9 + \sqrt { 9 } },ok,,166,292,\frac { 9 } { 9 + \sqrt { 9 } },1,114.93730000000113,39.197265625,174.7763671875,135.5791015625
28,20_em_27,20_em_27_0.bmp,R _ { o } = \frac { ( \frac { \beta + 1 } { \beta } ) r _ { e } + ( \beta + 2 + \frac { 2 } { \beta } ) r _ { o } } { 2 + \frac { 2 } { \beta } },ok,,168,530,b _ { 0 } = \frac { ( \frac { \beta + 1 } { P } ) e + ( p + 2 + \frac { 2 } { 0 } } { 2 + \frac { 2 } { r } },0,192.27270000000019,39.5068359375,181.3154296875,141.80859375
29,20_em_28,20_em_28_0.bmp,1 . 3 7 9 1 9 4 1 7 1,ok,,72,246,1 . 3 7 9 1 9 7 1 7 1,0,123.07919999999939,38.962890625,169.8408203125,130.8779296875
30,20_em_29,20_em_29_0.bmp,"( - \infty , \infty )",ok,,83,257,"( - \infty , \infty )",1,119.36140000000073,38.990234375,170.36474609375,131.37451171875
31,20_em_30,20_em_30_0.bmp,I _ { S },ok,,70,53,[ s,0,124.41309999999994,38.85546875,167.38671875,128.53125
32,20_em_31,20_em_31_0.bmp,X X ^ { - 1 } = X ^ { - 1 } X = I,ok,,101,537,x x ^ { 1 } = x ^ { - 1 } x = I,0,166.82439999999943,39.2412109375,176.72119140625,137.47998046875
33,20_em_32,20_em_32_0.bmp,\frac { \pi } { 3 },ok,,126,86,\frac { \pi } { 3 },1,130.88120000000103,38.91015625,168.392578125,129.482421875
34,20_em_33,20_em_33_0.bmp,R _ { a } = \frac { R _ { 1 } R _ { 2 } + R _ { 2 } R _ { 3 } + R _ { 3 } R _ { 1 } } { R _ { 2 } },ok,,147,751,"R _ { a } = \frac { R , R _ { 2 } + R _ { 2 } R _ { 3 } + k _ { 3 } h _ { 1 } } { r _ { 2 } }",0,192.32610000000074,39.669921875,184.865234375,145.1953125
35,20_em_34,20_em_34_0.bmp,\sin ( a + b ),ok,,89,190,\sin ( a + b ),1,141.8505999999997,38.95703125,169.84375,130.88671875
36,20_em_35,20_em_35_0.bmp,\mu \geq 0,ok,,79,246,M = 0,0,81.48229999999934,38.9755859375,170.6708984375,131.6953125
37,20_em_36,20_em_36_0.bmp,e _ { 5 } - 5 e _ { 4 },ok,,99,382,e _ { 5 } - 5 e _ { 4 },1,164.36649999999986,39.1162109375,173.048828125,133.9326171875
38,20_em_37,20_em_37_0.bmp,\frac { 3 \times 3 ^ { 2 } } { 2 } + \frac { 5 \times ( - 5 ) ^ { 2 } } { 2 } = \frac { 3 \times v _ { 1 } ^ { 2 } } { 2 } + \frac { 5 \times v _ { 2 } ^ { 2 } } { 2 },ok,,211,1096,\frac { 3 \times 3 } { 2 } + \frac { 5 x ( - 5 ) ^ { 2 } } { 2 } + \frac { 5 \times v _ { 2 } ^ { 2 } } { 2 } = \frac { 5 \times v _ { 2 } ^ { 2 } } { 2 } + \frac { 5 \times v _ { 2 } ^ { 2 } } { 2 } = \frac { 5 \times v _ { 2 } ^ { 2 } } { 2 },0,250.4501999999995,40.591796875,185.87646484375,145.28466796875
39,20_em_38,20_em_38_0.bmp,Y _ { t + 1 },ok,,79,77,Y _ { t + H },0,128.19939999999974,38.8740234375,167.42333984375,128.54931640625
40,20_em_39,20_em_39_0.bmp,n ^ { 2 } + n - n,ok,,98,416,n ^ { 2 } + n - n,1,148.2588000000007,39.138671875,173.56591796875,134.42724609375
41,20_em_40,20_em_40_0.bmp,\sqrt { 4 x ^ { 5 } + x },ok,,92,217,\sqrt { 4 x ^ { 5 } + x },1,124.69150000000084,38.9794921875,170.10693359375,131.12744140625
42,20_em_41,20_em_41_0.bmp,9 / 5,ok,,64,115,9 / 5,1,17.154799999996584,38.8837890625,168.03076171875,129.14697265625
43,20_em_42,20_em_42_0.bmp,1 7,ok,,57,56,1 T,0,120.64920000000257,38.8515625,167.37109375,128.51953125
44,20_em_43,20_em_43_0.bmp,( 6 4 8 + 6 4 8 ) ^ { \frac { 1 } { 4 } } + 8,ok,,146,367,( 6 4 8 + 6 4 8 ) ^ { \frac { 1 } { 4 } } + 8,1,157.91030000000106,39.236328125,51.3466796875,12.1103515625
45,20_em_44,20_em_44_0.bmp,8 c m,ok,,66,175,8 c m,1,126.21280000000112,38.916015625,169.65576171875,130.73974609375
46,20_em_45,20_em_45_0.bmp,\sqrt { C _ { n } },ok,,71,100,\sqrt { C _ { n } },1,84.91940000000042,38.8818359375,167.99462890625,129.11279296875
47,20_em_46,20_em_46_0.bmp,\frac { d _ { 1 } - 2 } { d _ { 1 } } \frac { d _ { 2 } } { d _ { 2 } + 2 },ok,,175,408,\frac { d _ { 1 } - 2 } { d } \frac { d _ { 2 } } { d _ { 2 + 2 } },0,160.02980000000022,39.3720703125,178.46630859375,139.09423828125
48,20_em_47,20_em_47_0.bmp,5 3 9 5,ok,,60,224,5 3 9 5,1,123.88280000000051,38.9296875,169.0869140625,130.1572265625
49,20_em_48,20_em_48_0.bmp,f ( 1 . 9 9 ) = 3 . 9 9 2 1 9 2 0 1,ok,,105,374,f ( 1 \cdot 9 ) ) = 3 \cdot 9 9 2 1 > 2 0 1,0,146.97720000000203,39.126953125,173.40087890625,134.27392578125
50,20_em_49,20_em_49_0.bmp,6 f t,ok,,57,73,6 f t,1,86.21420000000057,38.859375,167.13427734375,128.27490234375
51,23_em_50,23_em_50_0.bmp,d ^ { - 7 },ok,,90,136,d ^ { - 7 },1,100.10129999999862,38.9208984375,169.18408203125,130.26318359375
52,23_em_51,23_em_51_0.bmp,n = p _ { 1 } ^ { e _ { 1 } } p _ { 2 } ^ { e _ { 2 } } \ldots p _ { m } ^ { e _ { m } },ok,,147,613,n = f _ { 1 } ^ { e ^ { l } } f _ { 2 } ^ { e } \ldots f _ { m } ^ { e _ { m } },0,175.73439999999962,39.5146484375,59.3388671875,19.82421875
53,23_em_52,23_em_52_0.bmp,2 p,ok,,71,71,2 p,1,91.60190000000057,38.8662109375,167.548828125,128.6826171875
54,23_em_53,23_em_53_0.bmp,\frac { 1 } { 3 } + \frac { 1 } { 3 },ok,,153,292,\frac { 1 } { 3 } + \frac { 1 } { 3 },1,166.93049999999943,39.1689453125,167.93505859375,128.76611328125
55,23_em_54,23_em_54_0.bmp,\beta _ { 0 } = 1 0 0 0,ok,,83,216,\beta _ { 0 } = 1 0 0 0,1,92.07549999999998,38.96484375,169.82958984375,130.86474609375
56,23_em_55,23_em_55_0.bmp,\sqrt { 1 1 3 },ok,,74,153,\sqrt { 1 1 3 },1,131.247400000003,38.9140625,169.62841796875,130.71435546875
57,23_em_56,23_em_56_0.bmp,9 + 2,ok,,59,132,9 + 2,1,134.3621000000006,38.88671875,168.11083984375,129.22412109375
58,23_em_57,23_em_57_0.bmp,\sqrt { 3 ^ { 2 } + 2 ^ { 2 } } = \sqrt { 1 3 },ok,,97,276,\sqrt { 3 ^ { 2 } + z ^ { 2 } } = \sqrt { 1 3 },0,143.16649999999953,39.0322265625,171.29638671875,132.26416015625
59,23_em_58,23_em_58_0.bmp,z ^ { d } + z,ok,,93,220,z ^ { d } + z,1,58.69170000000068,38.9833984375,170.24658203125,131.26318359375
60,23_em_59,23_em_59_0.bmp,\sum _ { r = 1 } ^ { n } a r ^ { b } = a \sum _ { r = 1 } ^ { n } r ^ { b },ok,,204,530,\sum _ { \gamma = 1 } ^ { n } a ^ { b } = a \sum _ { r = 1 } ^ { n } \gamma ^ { b },0,213.8075999999991,39.65234375,184.419921875,144.767578125
61,23_em_60,23_em_60_0.bmp,\frac { 2 } { 3 } + \frac { 1 } { 9 } = ( \frac { 7 } { 9 } ),ok,,114,263,\frac { 2 } { 3 } + \frac { 1 } { q } = ( \frac { 7 } { 9 } ),0,131.5527000000003,39.056640625,167.60498046875,128.54833984375
62,23_em_61,23_em_61_0.bmp,\cos 2 \alpha,ok,,71,269,\cos 2 \alpha,1,86.07139999999802,38.9736328125,170.6689453125,131.6953125
63,23_em_62,23_em_62_0.bmp,t ^ { 2 } + t + x,ok,,81,271,t ^ { 2 } + t + x,1,94.61350000000124,38.9951171875,170.6904296875,131.6953125
64,23_em_63,23_em_63_0.bmp,F = \sqrt { F _ { x } ^ { 2 } + F _ { y } ^ { 2 } },ok,,107,316,F = \sqrt { F _ { x } ^ { 2 } + F _ { y } ^ { 2 } },1,167.5557000000012,39.0859375,172.35888671875,133.27294921875
65,23_em_64,23_em_64_0.bmp,\log _ { e } x,ok,,91,184,\log _ { e } x,1,95.31240000000096,38.955078125,169.57080078125,130.61572265625
66,23_em_65,23_em_65_0.bmp,f ( n - 1 ),ok,,65,118,f ( n - 1 ),1,138.04460000000063,38.8857421875,168.14697265625,129.26123046875
67,23_em_66,23_em_66_0.bmp,z ^ { 3 } + z = z,ok,,83,226,z ^ { 3 } + z = z,1,135.45249999999953,38.970703125,169.9296875,130.958984375
68,23_em_67,23_em_67_0.bmp,2 ( ( x + 2 ) ^ { 2 } - 4 + 1 ),ok,,89,245,2 ( ( x + 2 ) ^ { 2 } - 4 + 1 ),1,148.56319999999812,38.994140625,170.689453125,131.6953125
69,23_em_68,23_em_68_0.bmp,\frac { q - p } { \sqrt { p q } },ok,,169,162,\frac { a - p } { \sqrt { p q } },0,138.08829999999972,39.0361328125,167.52392578125,128.48779296875
70,23_em_69,23_em_69_0.bmp,X \leq 1 5,ok,,71,159,x \leq 1 5,0,91.29739999999842,38.9140625,169.02734375,130.11328125
71,23_em_70,23_em_70_0.bmp,\alpha + \beta = \beta + \alpha,ok,,68,280,\alpha + \beta = \beta + \alpha,1,129.67980000000168,38.97265625,169.9150390625,130.9423828125
72,23_em_71,23_em_71_0.bmp,c T ^ { \prime },ok,,87,113,c T ^ { 1 },0,134.89049999999736,38.90234375,168.47998046875,129.57763671875
73,23_em_72,23_em_72_0.bmp,\sum _ { i = 1 } ^ { n } x _ { n } = \sum _ { i = 1 } ^ { n } y _ { n },ok,,182,384,\sum _ { i = 1 } ^ { n } x _ { n } = \sum _ { i = 1 } ^ { n } y _ { n },1,195.25480000000073,39.3603515625,178.3330078125,138.97265625
74,23_em_73,23_em_73_0.bmp,B _ { m + 1 },ok,,90,152,B _ { m + 1 },1,113.21299999999823,38.931640625,169.81298828125,130.88134765625
75,26_em_75,26_em_75_0.bmp,1 - 2 a + b - 2 a b = 1 - 2 b + a - 2 a b,ok,,114,797,1 - 2 a + b - 2 a b = 1 - 2 b + a - 2 a 6,0,248.0525,39.5205078125,59.69921875,20.1787109375
76,26_em_76,26_em_76_0.bmp,- m p,ok,,80,126,- m p,1,148.98990000000012,38.904296875,168.486328125,129.58203125
77,26_em_77,26_em_77_0.bmp,x ^ { i } e _ { i } = \sum _ { i } x ^ { i } e _ { i },ok,,206,504,x ^ { i } e _ { i } = \sum _ { i } ^ { 0 } x ^ { q } e _ { 0 },0,183.9297000000002,39.6201171875,183.81640625,144.1962890625
78,26_em_78,26_em_78_0.bmp,1 6 9,ok,,58,79,1 6 9,1,68.59320000000224,38.8623046875,167.13720703125,128.27490234375
79,26_em_79,26_em_79_0.bmp,- a + b + c,ok,,72,173,- a + b + c,1,67.08150000000046,38.9228515625,169.16796875,130.2451171875
80,26_em_80,26_em_80_0.bmp,\frac { 3 1 9 } { 2 8 } = 1 1 . 3 9,ok,,122,311,\frac { 3 1 9 } { 2 8 } = 1 1 . 3 9,1,182.2827999999994,39.1171875,167.76171875,128.64453125
81,26_em_81,26_em_81_0.bmp,- 2 x + \sin ( 2 x + 2 ) - 2,ok,,98,411,- 2 x + \sin ( 2 x + 2 ) - 2,1,79.64359999999715,39.134765625,173.50048828125,134.36572265625
82,26_em_82,26_em_82_0.bmp,\frac { 1 } { 2 } t ^ { 2 } u ( t ),ok,,137,266,\frac { 1 } { 2 } t ^ { 2 } u ( t ),1,168.14540000000022,39.10546875,167.72216796875,128.61669921875
83,26_em_83,26_em_83_0.bmp,d _ { t } = \frac { a ( t ) - a ( t - 1 ) } { a ( t ) },ok,,135,379,d _ { t } = \frac { a ( t ) - a ( t - 1 ) } { a ( t ) },1,188.01189999999934,39.2177734375,51.20263671875,11.98486328125
84,26_em_84,26_em_84_0.bmp,S _ { \infty } = \lim _ { n \rightarrow \infty } \frac { a ( 1 - r ^ { n } ) } { 1 - r } = \frac { a } { 1 - r },ok,,149,663,s _ { \infty } = \lim _ { n \rightarrow \infty } \frac { a ( 1 - r ^ { n } ) } { 1 - \infty } = \frac { a } { 1 - p },0,193.13619999999787,39.5810546875,183.17431640625,143.59326171875
85,26_em_85,26_em_85_0.bmp,\log _ { u } g,ok,,82,134,\log _ { u } 9,0,60.275000000000745,38.9111328125,169.03759765625,130.12646484375
86,26_em_86,26_em_86_0.bmp,\log _ { a } x,ok,,94,119,\log _ { a } x,1,103.76360000000062,38.9130859375,169.0263671875,130.11328125
87,26_em_87,26_em_87_0.bmp,\int x \cos ( x ) d x = x \sin ( x ) - \int \sin ( x ) d x,ok,,129,370,\int x \cos ( x ) d x = x \cdot ( x - - ) ( s \sin \cos ) d x,0,139.70859999999874,39.19140625,51.5546875,12.36328125
88,26_em_88,26_em_88_0.bmp,v ^ { 2 } - v _ { v } ^ { 2 } = v _ { v } ^ { 2 },ok,,127,474,v ^ { 2 } - v _ { v } ^ { 2 } = v _ { v } ^ { 2 },1,196.7219,39.287109375,53.2578125,13.970703125
89,26_em_89,26_em_89_0.bmp,x ^ { 2 } + y ^ { 2 } = l _ { 1 } ^ { 2 } + l _ { 2 } ^ { 2 } + 2 l _ { 1 } l _ { 2 } c _ { 2 },ok,,132,533,"x ^ { 2 } + y ^ { 2 } = l _ { 1 } ^ { 2 } + l ^ { 2 } + 2 b , l _ { 2 } ( 2",0,228.16500000000062,39.3642578125,54.75,15.3857421875
90,26_em_90,26_em_90_0.bmp,\int \frac { 1 9 } { \sqrt { 9 x - 3 8 } } d x,ok,,112,281,\int \frac { 1 9 } { \sqrt { 9 1 - 3 8 } } d x,0,147.8465,39.0673828125,167.57568359375,128.50830078125
91,26_em_91,26_em_91_0.bmp,k [ a ^ { - 1 } ],ok,,73,127,f [ [ a ^ { + ] } ],0,83.56780000000086,38.8984375,168.4013671875,129.5029296875
92,26_em_92,26_em_92_0.bmp,- \frac { 1 1 \pi } { 8 },ok,,129,181,- \frac { 1 1 r } { 8 },0,179.16509999999874,39.005859375,170.203125,131.197265625
93,26_em_93,26_em_93_0.bmp,4 \times 4 + 4 - 4,ok,,75,201,4 X 4 + 4 - 4,0,156.5733999999992,38.9423828125,169.33837890625,130.39599609375
94,26_em_94,26_em_94_0.bmp,[ \frac { 1 } { 2 } \sin ^ { 2 } ( 1 ) ] - [ \frac { 1 } { 2 } \sin ^ { 2 } ( 0 ) ],ok,,123,281,[ \frac { 1 } { 2 } \sin ^ { \sin } ( 3 ) - [ \frac { 1 } { 2 } \sin ^ { 2 } ( 0 ) ],0,216.1733999999953,39.091796875,169.833984375,130.7421875
95,26_em_95,26_em_95_0.bmp,\sqrt { a } \sqrt { b } = \sqrt { a b },ok,,83,216,\sqrt { a } = \sqrt { a b },0,31.512700000000393,38.96484375,169.82958984375,130.86474609375
96,26_em_96,26_em_96_0.bmp,4 + 4 + \frac { 4 } { 4 },ok,,126,269,q + 4 + \frac { 4 } { 4 },0,136.67949999999962,39.0859375,168.87890625,129.79296875
97,26_em_97,26_em_97_0.bmp,\sqrt { - 4 } = \sqrt { - 1 } \sqrt { 4 },ok,,100,217,\sqrt { - A } = \sqrt { - 1 } \sqrt { 4 },0,138.88670000000047,38.9931640625,170.392578125,131.3994140625
98,26_em_98,26_em_98_0.bmp,( \sqrt { 2 } x + 2 ) ( x + 3 ),ok,,106,229,( \sqrt { 2 } x + 2 ) ( x + 3 ),1,136.91650000000521,39.0126953125,170.88427734375,131.87158203125
99,26_em_99,26_em_99_0.bmp,"1 0 , 0 0 0 + 1 , 0 0 0 = 1 1 , 0 0 0",ok,,131,509,"1 0 , 0 0 0 + 1 . 0 0 0 = 1 1 . 0 0 0",0,170.99449999999905,39.3359375,171.8046875,132.46875
100,27_em_100,27_em_100_0.bmp,\sqrt { 4 5 },ok,,66,76,\sqrt { 1 5 },0,90.68549999999931,38.8662109375,167.54736328125,128.68115234375
101,27_em_101,27_em_101_0.bmp,1 + \sqrt { 5 } = x _ { 1 } + y _ { 1 } \sqrt { 5 },ok,,88,386,1 + \sqrt { 5 } = x _ { 1 } + y _ { 1 } \sqrt { 5 },1,175.88880000000273,39.0869140625,172.36279296875,133.27587890625
102,27_em_102,27_em_102_0.bmp,\lim _ { a \rightarrow \infty } f ( a ),ok,,105,240,\lim _ { a \rightarrow \infty } b ( a ),0,139.48729999999898,39.01953125,171.0244140625,132.0048828125
103,27_em_103,27_em_103_0.bmp,\exists y \exists x F,ok,,78,130,7 y 7 \times F,0,124.45920000000399,38.9052734375,168.537109375,129.6318359375
104,27_em_104,27_em_104_0.bmp,w = q _ { H } - q _ { C },ok,,70,226,w = q _ { H } - q _ { e },0,135.02379999999903,38.9482421875,169.48486328125,130.53662109375
105,27_em_105,27_em_105_0.bmp,( a - 2 x ) ( a + 2 x ),ok,,74,249,( a - 2 x ( a + 2 x ),0,98.84579999999943,38.9677734375,169.9267578125,130.958984375
106,27_em_106,27_em_106_0.bmp,\alpha ^ { 2 } + \beta ^ { 2 } = ( \alpha + \beta ) ^ { 2 } - 2 \alpha \beta,ok,,83,449,\alpha ^ { 2 } + \beta ^ { 2 } = ( \alpha + \beta ) ^ { 2 } - 2 \alpha \beta,1,122.14579999999842,39.1123046875,172.978515625,133.8662109375
107,27_em_107,27_em_107_0.bmp,\int k x ^ { n } d x = k \int x ^ { n } d x,ok,,120,347,\int k x ^ { n } d x = k \int x ^ { n } d x,1,170.7938999999996,39.1455078125,167.85498046875,128.70947265625
108,27_em_108,27_em_108_0.bmp,0 + A,ok,,64,97,o + A,0,60.95529999999627,38.875,167.86376953125,128.98876953125
109,27_em_109,27_em_109_0.bmp,f ^ { ( i + k ) } ( 0 ) = f ^ { ( i ) } ( 0 ) f ^ { ( k ) } ( 0 ),ok,,99,345,f ^ { ( i + b ) } ( 0 ) = f ^ { ( 2 ) } ( 0 ) f ^ { ( t ) } ( 0 ),0,211.1307999999994,39.087890625,172.46484375,133.376953125
110,27_em_110,27_em_110_0.bmp,( 2 9 ) - 2 ( 1 6 ) + ( 3 ) = 2 9 - 3 2 + 3 = 0,ok,,78,491,( 2 9 ) - 2 ( 1 6 ) + ( 3 ) = 2 9 - 3 2 + 3 = 0,1,173.18399999999912,39.1201171875,173.20166015625,134.08154296875
111,27_em_111,27_em_111_0.bmp,x ^ { 2 } - y ^ { 2 } = x ^ { 2 } + 2 x y + y ^ { 2 } - 2 x y - 2 y ^ { 2 },ok,,121,821,x ^ { 2 } - y ^ { 2 } = x ^ { 2 } + 2 x y + y ^ { 2 } - 2 x y - 2 y ^ { 2 },1,186.02609999999942,39.5859375,61.8037109375,22.2177734375
112,27_em_112,27_em_112_0.bmp,M _ { 3 },ok,,67,64,M _ { 3 },1,96.54470000000259,38.8603515625,167.43310546875,128.57275390625
113,27_em_113,27_em_113_0.bmp,x = \frac { a f ( b ) - b f ( a ) } { f ( b ) - f ( a ) },ok,,149,321,x = \frac { a f ( b - b f ( a ) } { f ( b ) - f ( a ) },0,178.9023000000043,39.1923828125,168.0009765625,128.80859375
114,27_em_114,27_em_114_0.bmp,\int \sin 2 \theta d \theta,ok,,122,186,\int \sin 2 \theta d \theta,1,131.45579999999768,39.0009765625,170.06982421875,131.06884765625
115,27_em_115,27_em_115_0.bmp,7 \sqrt { 2 },ok,,64,79,7 \sqrt { 2 },1,58.07790000000068,38.8662109375,167.3935546875,128.52734375
116,27_em_116,27_em_116_0.bmp,v _ { 7 } + v _ { 3 } + v _ { 4 } - v _ { 8 } = 0,ok,,85,468,u _ { 1 } + v _ { 3 } + u _ { 4 } - v _ { 8 } = 0,0,180.59159999999963,39.130859375,173.494140625,134.36328125
117,27_em_117,27_em_117_0.bmp,\cos \theta \sin \theta + \theta + \theta ^ { 2 },ok,,98,529,\cos \theta \sin \theta + \theta + \theta ^ { 2 },1,109.59139999999934,39.2236328125,176.3984375,137.1748046875
118,27_em_118,27_em_118_0.bmp,\sqrt { 3 2 } + \sqrt { 3 2 },ok,,84,213,\sqrt { 3 2 } + \sqrt { 3 2 },1,32.49319999999756,38.9638671875,169.82861328125,130.86474609375
119,27_em_119,27_em_119_0.bmp,6 7 7 8,ok,,68,169,6 7 7 8,1,55.59149999999846,38.9150390625,169.59228515625,130.67724609375
120,27_em_120,27_em_120_0.bmp,\sqrt { 1 5 },ok,,65,69,\sqrt { 1 5 },1,57.80610000000053,38.8623046875,167.50732421875,128.64501953125
121,27_em_121,27_em_121_0.bmp,1 - z + z ^ { 2 } - z ^ { 3 } + z ^ { 4 } - z ^ { 5 } + \ldots,ok,,115,692,1 - z + z ^ { 2 } - z ^ { 3 } + z ^ { 4 } - z ^ { 5 } + \ldots,1,182.28829999999618,39.4345703125,56.8896484375,17.455078125
122,27_em_122,27_em_122_0.bmp,\pm \sqrt [ x ] { b },ok,,82,123,\pm \sqrt { b },0,89.89229999999537,38.904296875,168.51416015625,129.60986328125
123,27_em_123,27_em_123_0.bmp,\int 2 x ^ { - 2 } d x,ok,,102,170,\int 2 x ^ { - 2 } d x,1,143.49239999999952,38.9599609375,169.83642578125,130.87646484375
124,27_em_124,27_em_124_0.bmp,a \div b,ok,,95,201,a \div b,1,86.91689999999852,38.9736328125,170.6689453125,131.6953125
